Official Symbol Interactor A,Official Symbol Interactor B,Throughput
CPSF4,FIP1L1,High Throughput
CDK4,VTA1,High Throughput
EEF1G,ABCC9,High Throughput
DDIT3,SPOP,High Throughput
CDKN2B,MAGEA11,High Throughput
HNRNPK,QKI,High Throughput
MCM6,MLLT3,High Throughput
OTX1,CHIC2,High Throughput
CHIC2,CATSPER1,High Throughput
CHIC2,PLEKHF2,High Throughput
MLH1,UBOX5,High Throughput
MAPK9,WDR62,High Throughput
PRKCZ,PARD6A,High Throughput
CDK4,CDKN2B,High Throughput
DDIT3,BATF,High Throughput
CCND3,CDK4,High Throughput
CEBPG,DDIT3,High Throughput
LIN9,RB1,Low Throughput
LIN9,RB1,Low Throughput
EGFR,SHC1,Low Throughput
EGFR,SH3BGRL,Low Throughput
EGFR,STAT5A,Low Throughput
EGFR,PTPN11,Low Throughput
EGFR,CRK,Low Throughput
EGFR,CSK,Low Throughput
EGFR,CBLB,Low Throughput
EGFR,GRB2,Low Throughput
ERBB2,SHC1,Low Throughput
ERBB2,SH3BGRL,Low Throughput
ERBB2,PTPN11,Low Throughput
ERBB2,GRB2,Low Throughput
EGFR,STAT5A,Low Throughput
EGFR,STAT3,Low Throughput
CDKN2C,CDK4,High Throughput
ARF6,IQGAP1,High Throughput
YWHAB,BRAF,High Throughput
YWHAG,BRAF,High Throughput
CDKN2C,CDK6,High Throughput
TRAF6,EPPK1,High Throughput
CDK4,CDC37,High Throughput
ARF6,EPPK1,High Throughput
CDK4,CDKN2A,High Throughput
GSTK1,EPPK1,High Throughput
TSC22D1,EPPK1,High Throughput
YWHAQ,BRAF,High Throughput
RPRM,CDK4,High Throughput
SGK1,LTF,High Throughput
ACTR3B,CDK4,High Throughput
YWHAZ,BRAF,High Throughput
CDK4,CDKN2C,High Throughput
AK1,KMT2C,High Throughput
UBAC1,MYH2,High Throughput
EFHD1,TCHH,High Throughput
DBNL,CDK4,High Throughput
CDK4,SMC3,High Throughput
AURKA,CDKN2A,High Throughput
CDK4,RPRM,High Throughput
CDKN2C,QPCTL,High Throughput
EIF4A2,ATRX,High Throughput
CDK4,DBNL,High Throughput
CDK4,GEMIN4,High Throughput
CASP4,MSH6,High Throughput
PSPH,PRPSAP1,High Throughput
PHB2,EPPK1,High Throughput
CDK4,UBXN1,High Throughput
STYXL1,PSPH,High Throughput
CDK4,SMC1A,High Throughput
ASF1B,PSPH,High Throughput
RASGRF2,EPPK1,High Throughput
CDK4,LYN,High Throughput
LCP2,PIK3R1,Low Throughput
LCP2,PIK3R1,Low Throughput
MYC,MSH6,High Throughput
NME2,EPPK1,High Throughput
NCOA6,KMT2C,Low Throughput
ASH2L,KMT2C,Low Throughput
NCOA6,KMT2C,Low Throughput
RBBP5,KMT2C,Low Throughput
CDKN2A,CDK4,Low Throughput
CDKN2A,CDK6,Low Throughput
TP53,TP53BP1,Low Throughput
PIK3R1,Ctnnb1,Low Throughput
CTNNB1,PIK3R1,Low Throughput
BRCA1,MSH6,Low Throughput
TP53,BAK1,Low Throughput
TP53,BAK1,Low Throughput
TP53,BAK1,Low Throughput
TRIP6,BCAR1,Low Throughput
ATM,TP53,Low Throughput
TP53,BLM,Low Throughput
BLM,TP53,Low Throughput
BLM,TP53,Low Throughput
TP53BP1,TP53,Low Throughput
TP53BP1,TP53,Low Throughput
BRCA1,RB1,Low Throughput
BRCA1,TP53,Low Throughput
MLH1,BLM,Low Throughput
MSH6,BLM,Low Throughput
ATM,TP53,Low Throughput
ATR,TP53,Low Throughput
BLM,MLH1,Low Throughput
BLM,MLH1,Low Throughput
BLM,MLH1,Low Throughput
BLM,MLH1,Low Throughput
ABL1,RB1,Low Throughput
BCR,RB1,Low Throughput
TFAP2A,TP53,Low Throughput
SRC,PIK3R1,Low Throughput
CTBP1,IKZF1,Low Throughput
CTBP1,IKZF1,Low Throughput
TP53,BLM,Low Throughput
BLM,TP53,Low Throughput
BLM,TP53,Low Throughput
BLM,TP53,Low Throughput
BRCA1,TP53,Low Throughput
ATM,TP53,Low Throughput
NCOA6,RB1,Low Throughput
EPHA3,TP53,Low Throughput
RB1,BAG1,Low Throughput
SRC,BCAR1,Low Throughput
SRC,BCAR1,Low Throughput
FAS,BID,Low Throughput
FAS,TNFRSF10B,Low Throughput
FAS,EZR,Low Throughput
FAS,FADD,Low Throughput
FAS,FASLG,Low Throughput
FAS,MAPK8,Low Throughput
FAS,MSN,Low Throughput
FAS,CASP10,Low Throughput
FAS,CASP8,Low Throughput
FAS,RHOA,Low Throughput
FAS,ARHGDIA,Low Throughput
FAS,TNFRSF1A,Low Throughput
MDC1,H2AFX,Low Throughput
MDC1,H2AFX,Low Throughput
BCAR1,PTK2,Low Throughput
BCAR1,PXN,Low Throughput
BCAR1,TNS1,Low Throughput
BARD1,TP53,Low Throughput
BRCA1,TP53,Low Throughput
BRCA1,TP53,Low Throughput
RAD51,TP53,Low Throughput
RAD51,TP53,Low Throughput
RAD51,TP53,Low Throughput
BRCA2,TP53,Low Throughput
BRCA2,TP53,Low Throughput
BRCA2,TP53,Low Throughput
BRE,TP53,Low Throughput
BRE,TP53,Low Throughput
BRE,TP53,Low Throughput
BRCC3,TP53,Low Throughput
BRCC3,TP53,Low Throughput
BCAR1,SRC,Low Throughput
BRCA1,RB1,Low Throughput
BRCA1,RB1,Low Throughput
BRCA1,RB1,Low Throughput
BLM,TP53,Low Throughput
BLM,TP53,Low Throughput
TP53,TP53BP1,Low Throughput
MDM2,TP53,Low Throughput
MDC1,CENPC,Low Throughput
MDC1,GATA4,Low Throughput
MDC1,HDAC10,Low Throughput
MDC1,HDAC8,Low Throughput
MDC1,MDM2,Low Throughput
MDC1,POLR2A,Low Throughput
MDC1,WRN,Low Throughput
ATM,TP53,Low Throughput
MUC1,ERBB2,Low Throughput
MUC1,ERBB2,Low Throughput
TP53,TP53,Low Throughput
BCAR1,CRKL,Low Throughput
BCAR1,CRKL,Low Throughput
BCAR1,CRK,Low Throughput
BRCA1,TP53,Low Throughput
BRCA1,TP53,Low Throughput
TP53,RPA1,Low Throughput
ABL1,PIK3R1,Low Throughput
FYN,PIK3R1,Low Throughput
LCK,PIK3R1,Low Throughput
PIK3R1,PIK3R1,Low Throughput
CBL,PDGFRA,Low Throughput
CBL,PDGFRA,Low Throughput
EGFR,CTNNB1,Low Throughput
EGFR,CTNND1,Low Throughput
EGFR,JUP,Low Throughput
SHC1,PIK3R1,Low Throughput
RB1,RBBP8,Low Throughput
RB1,HDAC1,Low Throughput
CHEK1,TP53,Low Throughput
MDM2,CTBP1,Low Throughput
MDM2,CTBP1,Low Throughput
BCAR1,ABL1,Low Throughput
SFN,BCAR1,Low Throughput
SFN,BRAF,Low Throughput
SFN,ERRFI1,Low Throughput
SFN,ERRFI1,Low Throughput
TP53,CHEK1,Low Throughput
BRCA1,TP53,Low Throughput
PTEN,AR,Low Throughput
PTEN,AR,Low Throughput
TP53BP1,TP53,Low Throughput
MDM2,TP53,Low Throughput
RB1,AR,Low Throughput
AR,TP53,Low Throughput
TP53,TP53BP1,Low Throughput
ATR,PIK3CA,Low Throughput
ATM,TP53,Low Throughput
ATR,TP53,Low Throughput
PRKDC,TP53,Low Throughput
S100B,TP53,Low Throughput
TP53,SFN,Low Throughput
TP53,TP53BP1,Low Throughput
TP53,TFAP2A,Low Throughput
TP53,TFAP2C,Low Throughput
CDC27,ANAPC1,Low Throughput
CDC27,ANAPC10,Low Throughput
CDC27,ANAPC11,Low Throughput
CDC27,ANAPC4,Low Throughput
CDC27,ANAPC5,Low Throughput
CDC27,CDC16,Low Throughput
CDC27,ANAPC7,Low Throughput
CDC27,CDC23,Low Throughput
EGFR,AR,Low Throughput
EGFR,AR,Low Throughput
KMT2C,NCOA6,Low Throughput
RB1,NCOA6,Low Throughput
RB1,NCOA6,Low Throughput
MLH1,ATM,Low Throughput
MSH6,ATM,Low Throughput
HRAS,BRAF,Low Throughput
CDC20,CDC27,Low Throughput
TP53,CDKN1A,Low Throughput
TP53,CHEK1,Low Throughput
BCR,KIT,Low Throughput
EGFR,CTNNB1,Low Throughput
ERBB2,CTNNB1,Low Throughput
ERBB2,CTNNB1,Low Throughput
AR,EGFR,Low Throughput
AR,EGFR,Low Throughput
CTNNB1,ERBB2,Low Throughput
CTNNB1,ERBB2,Low Throughput
PTEN,ESR1,Low Throughput
SPTA1,FANCA,Low Throughput
KMT2C,HIST2H3C,Low Throughput
KMT2C,ASCL2,Low Throughput
CTBP2,MDM2,Low Throughput
CTBP2,MDM2,Low Throughput
RBBP8,IKZF1,Low Throughput
SIN3A,IKZF1,Low Throughput
BLM,MLH1,Low Throughput
BRCA1,MLH1,Low Throughput
MRE11A,MLH1,Low Throughput
MSH2,MLH1,Low Throughput
MSH6,MLH1,Low Throughput
NBN,MLH1,Low Throughput
RAD50,MLH1,Low Throughput
BARD1,MSH6,Low Throughput
BRCA1,MSH6,Low Throughput
MRE11A,MSH6,Low Throughput
MSH2,MSH6,Low Throughput
NBN,MSH6,Low Throughput
RAD50,MSH6,Low Throughput
TFAP2A,TP53,Low Throughput
TFAP2A,TP53,Low Throughput
TP53,TP53,Low Throughput
MDM2,TP73,Low Throughput
KMT2C,RBBP5,Low Throughput
MLH1,RFC1,Low Throughput
MSH6,RFC1,Low Throughput
TP53,RPA1,Low Throughput
TP53,S100B,Low Throughput
IKZF1,NCOR2,Low Throughput
IKZF1,TBP,Low Throughput
IKZF1,GTF2B,Low Throughput
BARD1,TP53,Low Throughput
BRCA1,TP53,Low Throughput
BRCC3,TP53,Low Throughput
Banp,TP53,Low Throughput
Banp,TP53,Low Throughput
LINC01194,TP53,Low Throughput
SPTA1,ERCC4,Low Throughput
SPATC1,CDC27,Low Throughput
PARD6A,PRKCZ,Low Throughput
ECT2,PRKCZ,Low Throughput
PIK3CA,RASGRP3,Low Throughput
PML,MDM2,Low Throughput
PML,MDM2,Low Throughput
TP53,EP300,Low Throughput
TP53,PRMT1,Low Throughput
TP53,CARM1,Low Throughput
TP53,ANKRD2,Low Throughput
TP53,ANKRD2,Low Throughput
YBX1,TP53,Low Throughput
PAWR,SLC5A7,Low Throughput
SLC5A7,PAWR,Low Throughput
ANAPC5,CDC27,Low Throughput
WWC1,PRKCZ,Low Throughput
PRKCZ,WWC1,Low Throughput
SERTAD1,CDK4,Low Throughput
CDKN2A,CCND2,Low Throughput
CDKN2A,CDK4,Low Throughput
SERTAD1,CDKN2A,Low Throughput
APTX,TP53,Low Throughput
PARP1,TP53,Low Throughput
XRCC1,TP53,Low Throughput
APTX,TP53,Low Throughput
SHB,KDR,Low Throughput
KCNJ12,DMD,Low Throughput
KCNJ4,DMD,Low Throughput
KDR,PLXNA1,Low Throughput
ERC2,PCLO,Low Throughput
PIK3CA,HRAS,Low Throughput
PIK3CA,RASD2,Low Throughput
PRKCZ,FEZ2,Low Throughput
FEZ2,PRKCZ,Low Throughput
KLK13,A2M,Low Throughput
GRM3,PPM1A,Low Throughput
GRM3,PPM1A,Low Throughput
MSH2,MSH6,Low Throughput
MSH6,SMC1A,Low Throughput
BCAR1,SRCIN1,Low Throughput
BCAR1,SRCIN1,Low Throughput
SRCIN1,BCAR1,Low Throughput
BCAR1,CRK,Low Throughput
SRCIN1,BCAR1,Low Throughput
CCND3,CDK4,Low Throughput
TP53,CABLES2,Low Throughput
TP53,CABLES1,Low Throughput
EZR,SPTA1,Low Throughput
MDM2,RPL11,Low Throughput
MDM2,RPL5,Low Throughput
MDM2,CDKN2A,Low Throughput
MDM2,TP53,Low Throughput
MDM2,CDKN2A,Low Throughput
MDM2,RPL11,Low Throughput
RPL11,CDKN2A,Low Throughput
RPL11,TP53,Low Throughput
RPL11,MDM2,Low Throughput
CDKN2A,RPL11,Low Throughput
CDKN2A,TP53,Low Throughput
CDKN2A,MDM2,Low Throughput
TP53,CDKN2A,Low Throughput
TP53,RPL11,Low Throughput
TP53,MDM2,Low Throughput
Sufu,GLI1,Low Throughput
Su(fu),GLI1,Low Throughput
Pias1,GLI1,Low Throughput
LCK,PIK3CA,Low Throughput
NOTCH1,PIK3CA,Low Throughput
PAN2,PAN3,Low Throughput
DST,DCTN1,Low Throughput
DCTN1,DST,Low Throughput
EGFR,EGFR,Low Throughput
ERBB2,ERBB2,Low Throughput
CD82,ERBB2,Low Throughput
PARK2,SEPT5,Low Throughput
PARK2,SEPT5,Low Throughput
PARK2,SEPT5,Low Throughput
NCOR1,TBL1XR1,Low Throughput
IGF1,IGFBP7,Low Throughput
MDC1,MRE11A,Low Throughput
MDC1,MRE11A,Low Throughput
MDC1,NBN,Low Throughput
MDC1,RAD50,Low Throughput
MDC1,TP53,Low Throughput
MDC1,H2AFX,Low Throughput
MDC1,ATM,Low Throughput
PML,MDM2,Low Throughput
PML,MDM2,Low Throughput
MORF4L2,RB1,Low Throughput
PHB,TP53,Low Throughput
TP53,PHB,Low Throughput
TP53,PHB,Low Throughput
CNTN2,CNTNAP2,Low Throughput
CNTNAP2,CNTN2,Low Throughput
GNB2L1,IL4R,Low Throughput
SERPINB2,RB1,Low Throughput
SERPINB2,RB1,Low Throughput
PRKACA,IQGAP1,Low Throughput
IQGAP1,PRKACA,Low Throughput
IQGAP1,AKAP5,Low Throughput
GRIN2A,DLG1,Low Throughput
DLG1,GRIN2A,Low Throughput
SRC,GRIN2A,Low Throughput
FYN,GRIN2A,Low Throughput
HCN1,HCN2,Low Throughput
HCN1,HCN3,Low Throughput
HCN1,HCN4,Low Throughput
PARK2,SYT11,Low Throughput
PARK2,SYT11,Low Throughput
SYT11,PARK2,Low Throughput
POU5F1,SOX2,Low Throughput
TP53,MTA1,Low Throughput
TP53,MTA2,Low Throughput
CAMLG,EGFR,Low Throughput
MDM2,PML,Low Throughput
MDM2,PML,Low Throughput
TP53,PML,Low Throughput
TP53,MDM2,Low Throughput
TP53,PML,Low Throughput
TP53,MDM2,Low Throughput
NOV,FN1,Low Throughput
RELN,LRP8,Low Throughput
RELN,VLDLR,Low Throughput
ADAP1,PRKCZ,Low Throughput
ADAP1,PRKCZ,Low Throughput
ADAP1,PIK3CA,Low Throughput
YWHAZ,PRKCZ,Low Throughput
PIK3CA,ADAP1,Low Throughput
PRKCZ,ADAP1,Low Throughput
RB1,CUX1,Low Throughput
RB1,CUX1,Low Throughput
TP53,EEF2,Low Throughput
PIK3CA,DGKZ,Low Throughput
DGKZ,PIK3CA,Low Throughput
HOMER1,RYR2,Low Throughput
FASLG,FAS,Low Throughput
PRKCA,EGFR,Low Throughput
EGFR,PRKCA,Low Throughput
DDIT3,CSNK2A1,Low Throughput
CSNK2A1,DDIT3,Low Throughput
TP53INP1,TP53,Low Throughput
TP53,TP53INP1,Low Throughput
TP53INP1,TP53,Low Throughput
CALCR,LRP1,Low Throughput
LRP1,CALCR,Low Throughput
BCAR1,ARHGAP32,Low Throughput
ARHGAP32,BCAR1,Low Throughput
DISC1,SYNE1,Low Throughput
SYT16,SYT16,Low Throughput
SYT16,SYT14,Low Throughput
FZR1,CDC27,Low Throughput
FLT1,KDR,Low Throughput
PARK2,AIMP2,Low Throughput
PARK2,AIMP2,Low Throughput
BCOR,MLLT3,Low Throughput
MLLT3,BCOR,Low Throughput
CARD6,NOD1,Low Throughput
CARD6,RIPK2,Low Throughput
CARD6,XK,Low Throughput
CARD6,CARD8,Low Throughput
LTF,MUC7,Low Throughput
TP73,RB1,Low Throughput
GNB2L1,RB1,Low Throughput
PML,MDM2,Low Throughput
PML,MDM2,Low Throughput
CHEK1,TP53,Low Throughput
PRKDC,TP53,Low Throughput
ARHGEF1,PIK3CA,Low Throughput
PIK3CA,ARHGEF1,Low Throughput
ING4,TP53,Low Throughput
ING5,TP53,Low Throughput
TP53,ING4,Low Throughput
TP53,ING5,Low Throughput
HBEGF,EGFR,Low Throughput
VEGFA,KDR,Low Throughput
BCAR1,PTPN12,Low Throughput
RB1,CBX1,Low Throughput
SOX2,PAX6,Low Throughput
PAX6,SOX2,Low Throughput
EGFR,TJP1,Low Throughput
PKP3,DSG3,Low Throughput
PKP3,DSG3,Low Throughput
DDIT3,CEBPB,Low Throughput
DDIT3,CEBPB,Low Throughput
GNAQ,PIK3CA,Low Throughput
GNAQ,PIK3R1,Low Throughput
TP53,Hipk1,Low Throughput
HIPK1,TP53,Low Throughput
HIPK1,TP53,Low Throughput
TP53,HIPK1,Low Throughput
RB1,PELP1,Low Throughput
RB1,PELP1,Low Throughput
RELN,LRP8,Low Throughput
RELN,VLDLR,Low Throughput
MYC,TRRAP,Low Throughput
S100A10,TRPV6,Low Throughput
TP53RK,TP53,Low Throughput
RCHY1,TP53,Low Throughput
RCHY1,TP53,Low Throughput
MDM2,NUMB,Low Throughput
NUMB,MDM2,Low Throughput
MDM2,NUMB,Low Throughput
UBE2A,TP53,Low Throughput
UBE2A,MDM2,Low Throughput
UBE2A,CDKN2A,Low Throughput
UBE2A,TP53,Low Throughput
OBSCN,ANK1,Low Throughput
NCOR1,TBL1XR1,Low Throughput
TBL1XR1,NCOR1,Low Throughput
NCOR1,TBL1XR1,Low Throughput
TBL1XR1,HIST2H4A,Low Throughput
TBL1XR1,HIST2H2BE,Low Throughput
PARK2,FBXW7,Low Throughput
FBXW7,PARK2,Low Throughput
FBXW7,PARK2,Low Throughput
PARK2,CUL1,Low Throughput
PARK2,CUL1,Low Throughput
PARK2,CCNE1,Low Throughput
PARK2,CCNA1,Low Throughput
DRD5,GNA13,Low Throughput
DRD5,GNA12,Low Throughput
PTEN,UBE2L3,Low Throughput
PTEN,UBE2I,Low Throughput
PTEN,TP53,Low Throughput
TP53,PTEN,Low Throughput
TP53,MDM2,Low Throughput
BCAR1,DOCK1,Low Throughput
CRK,BCAR1,Low Throughput
BCAR1,SRC,Low Throughput
BCAR1,DOCK1,Low Throughput
BCAR1,CRK,Low Throughput
DOCK1,BCAR1,Low Throughput
PTK2,BCAR1,Low Throughput
RRM2B,TP53,Low Throughput
RRM2,TP53,Low Throughput
MDC1,CHEK2,Low Throughput
MDC1,CHEK2,Low Throughput
FKBP2,CDKN2A,Low Throughput
MDM2,HIF1A,Low Throughput
HIF1A,MDM2,Low Throughput
HIF1A,TP53,Low Throughput
RB1,PIK3R3,Low Throughput
RB1,PIK3R3,Low Throughput
KAT5,MDM2,Low Throughput
MDM2,KAT5,Low Throughput
PPARG,RB1,Low Throughput
PPARG,RB1,Low Throughput
RB1,PPARG,Low Throughput
HDAC3,RB1,Low Throughput
NCOR1,TBL1XR1,Low Throughput
RB1,RBBP4,Low Throughput
RB1,E2F1,Low Throughput
MORF4L1,RB1,Low Throughput
MRFAP1,RB1,Low Throughput
RB1,MORF4L1,Low Throughput
RB1,MRFAP1,Low Throughput
MORF4L1,RB1,Low Throughput
MRFAP1,RB1,Low Throughput
MORF4L1,RB1,Low Throughput
RB1,E2F1,Low Throughput
RB1,MORF4L1,Low Throughput
NCOR1,TBL1XR1,Low Throughput
HDAC3,TBL1XR1,Low Throughput
MYC,TRRAP,Low Throughput
MAX,TRRAP,Low Throughput
KAT2A,TRRAP,Low Throughput
MYC,TRRAP,Low Throughput
Myc,TRRAP,Low Throughput
MAX,TRRAP,Low Throughput
E2F1,TRRAP,Low Throughput
TRRAP,EP400,Low Throughput
RB1,BRCA1,Low Throughput
RB1,RBBP7,Low Throughput
RB1,HDAC1,Low Throughput
EP400,TRRAP,Low Throughput
KAT2B,TRRAP,Low Throughput
EP400,TRRAP,Low Throughput
HDAC1,RB1,Low Throughput
RB1,HDAC1,Low Throughput
CDK2,RB1,Low Throughput
HDAC1,MDM2,Low Throughput
TP53,MDM2,Low Throughput
MDM2,HDAC1,Low Throughput
MDM2,HDAC1,Low Throughput
TP53,MDM2,Low Throughput
TP53,HDAC1,Low Throughput
CREBBP,TP53,Low Throughput
HDAC1,RB1,Low Throughput
RB1,HDAC1,Low Throughput
HDAC1,RB1,Low Throughput
DNMT1,RB1,Low Throughput
RB1,DNMT1,Low Throughput
RB1,DNMT1,Low Throughput
HDAC1,RB1,Low Throughput
HDAC2,RB1,Low Throughput
HDAC3,RB1,Low Throughput
ARID4A,RB1,Low Throughput
RB1,HDAC1,Low Throughput
RB1,HDAC2,Low Throughput
RB1,HDAC3,Low Throughput
RB1,ARID4A,Low Throughput
TP53,SMARCB1,Low Throughput
TP53,SMARCA4,Low Throughput
TP53,SMARCA4,Low Throughput
TP53,SMARCB1,Low Throughput
SMARCB1,TP53,Low Throughput
TP53,SMARCB1,Low Throughput
TP53,SMARCA4,Low Throughput
TP53,SMARCC1,Low Throughput
NFIX,RB1,Low Throughput
SP1,RB1,Low Throughput
RB1,HDAC1,Low Throughput
BCOR,BCL6,Low Throughput
BCOR,BCL6,Low Throughput
BCOR,HDAC1,Low Throughput
BCOR,HDAC3,Low Throughput
BCOR,HDAC4,Low Throughput
BCOR,HDAC6,Low Throughput
BCL6,BCOR,Low Throughput
Smarca4,RB1,Low Throughput
RB1,Smarca4,Low Throughput
RB1,SMARCA4,Low Throughput
RB1,RBBP7,Low Throughput
RB1,RBBP4,Low Throughput
RB1,RBBP7,Low Throughput
RB1,RBBP4,Low Throughput
RB1,RBBP4,Low Throughput
SIN3B,IKZF1,Low Throughput
SIN3A,IKZF1,Low Throughput
HDAC1,IKZF1,Low Throughput
IKZF1,Sin3b,Low Throughput
IKZF1,Sin3a,Low Throughput
IKZF1,Ikzf3,Low Throughput
IKZF1,Hdac1,Low Throughput
MYOD1,RB1,Low Throughput
SUMO1,TP53,Low Throughput
UBE2I,TP53,Low Throughput
CHD3,TP53,Low Throughput
HIPK3,TP53,Low Throughput
TDG,TP53,Low Throughput
DNMT3A,RB1,Low Throughput
MYC,TRRAP,Low Throughput
RUVBL1,TRRAP,Low Throughput
ACTL6A,TRRAP,Low Throughput
ACTL6A,TRRAP,Low Throughput
TP53,EP300,Low Throughput
ING1,TRRAP,Low Throughput
SIN3A,IKZF1,Low Throughput
SIN3B,IKZF1,Low Throughput
IKZF1,CHD4,Low Throughput
IKZF1,SIN3A,Low Throughput
IKZF1,SIN3B,Low Throughput
IKZF1,HDAC2,Low Throughput
IKZF1,HDAC4,Low Throughput
IKZF1,HDAC5,Low Throughput
IKZF1,HDAC7,Low Throughput
HDAC1,IKZF1,Low Throughput
HDAC3,IKZF1,Low Throughput
HDAC5,IKZF1,Low Throughput
HDAC7,IKZF1,Low Throughput
EID1,RB1,Low Throughput
EID1,RB1,Low Throughput
EID1,MDM2,Low Throughput
RB1,EID1,Low Throughput
RB1,EID1,Low Throughput
EID1,RB1,Low Throughput
RB1,EID1,Low Throughput
MDM4,SMAD3,Low Throughput
MDM4,SMAD4,Low Throughput
MDM4,EP300,Low Throughput
MDM4,MDM2,Low Throughput
TADA3,TP53,Low Throughput
CSNK2A1,PTEN,Low Throughput
CSNK2A2,PTEN,Low Throughput
PTEN,CSNK2A1,Low Throughput
PTEN,CSNK2A2,Low Throughput
RB1,BRF1,Low Throughput
CSNK2A1,RPL5,Low Throughput
CREBBP,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,CREBBP,Low Throughput
CREBBP,TP53,Low Throughput
CREB1,TP53,Low Throughput
TP53,CREB1,Low Throughput
TP53,CREB1,Low Throughput
TP53,HIPK2,Low Throughput
HIPK2,TP53,Low Throughput
HIPK2,TP53,Low Throughput
TP53,HIPK2,Low Throughput
KAT2B,TP53,Low Throughput
MDM2,KAT2B,Low Throughput
KAT2B,MDM2,Low Throughput
KAT2B,MDM2,Low Throughput
RB1,PRDM2,Low Throughput
PRDM2,RB1,Low Throughput
RB1,SUV39H1,Low Throughput
SUV39H1,RB1,Low Throughput
CBX5,RB1,Low Throughput
RB1,SUV39H1,Low Throughput
SUV39H1,RB1,Low Throughput
RB1,SUV39H1,Low Throughput
CBX4,RB1,Low Throughput
RING1,RB1,Low Throughput
RB1,CBX4,Low Throughput
RB1,VDR,Low Throughput
RB1,KDM5A,Low Throughput
RB1,KDM5A,Low Throughput
KDM5A,RB1,Low Throughput
EZH2,ATRX,Low Throughput
ATRX,EZH2,Low Throughput
ATRX,EZH2,Low Throughput
EZH2,ATRX,Low Throughput
TP53,EP300,Low Throughput
EP300,TP53,Low Throughput
TP53,EP300,Low Throughput
EP300,MDM2,Low Throughput
MDM2,EP300,Low Throughput
EP300,MDM2,Low Throughput
EP300,TP53,Low Throughput
MDM2,TP53,Low Throughput
MDM2,EP300,Low Throughput
PAN3,PABPC1,Low Throughput
PABPC1,PAN3,Low Throughput
PAN3,PABPC1,Low Throughput
PRKACA,RYR2,Low Throughput
PRKACG,RYR2,Low Throughput
PRKACB,RYR2,Low Throughput
RYR2,RYR2,Low Throughput
RYR2,PRKACB,Low Throughput
RYR2,PRKACG,Low Throughput
RYR2,PRKAR2A,Low Throughput
RYR2,PRKAR2B,Low Throughput
RYR2,PPP1CA,Low Throughput
RYR2,PPP1CB,Low Throughput
RYR2,PPP1CC,Low Throughput
RYR2,AKAP6,Low Throughput
RYR2,PRKACA,Low Throughput
MYC,MLH1,Low Throughput
MLH1,PMS2,Low Throughput
MLH1,MYC,Low Throughput
MLH1,PMS2,Low Throughput
MLH1,MYC,Low Throughput
MYC,MLH1,Low Throughput
GRB2,IQGAP1,High Throughput
GRB2,EGFR,High Throughput
GRB2,EPPK1,High Throughput
CHP2,SLC9A4,Low Throughput
CHP1,SLC9A4,Low Throughput
GRIN2A,PTK2B,Low Throughput
RB1,CCND3,Low Throughput
ASCC2,FAF1,High Throughput
ATP5C1,EGFR,High Throughput
BCAR1,E2F2,High Throughput
